time,cpu,memory,storage,temp
06/07/21 15:56:01,1.60659,23.666,4,46
06/07/21 15:57:01,1.60955,23.9419,4,47
06/07/21 15:58:01,1.61496,23.969,4,48
06/07/21 15:59:01,1.61964,24.1205,4,48
06/07/21 16:00:01,1.62562,24.5982,4,49
06/07/21 16:01:01,1.63043,25.0318,4,48
06/07/21 16:02:01,1.63614,23.6051,4,46
06/07/21 16:03:01,1.64026,24.0859,4,47
06/07/21 16:04:01,1.64515,23.5678,4,46
06/07/21 16:05:01,1.64765,23.2925,4,46
06/07/21 16:06:01,1.6513,23.9266,4,46
06/07/21 16:07:01,1.65518,23.7164,4,47
06/07/21 16:08:01,1.6575,23.2697,4,46
06/07/21 16:09:01,1.65789,23.2287,4,46
06/07/21 16:10:01,1.66205,23.4234,4,48
06/07/21 16:11:01,1.66533,23.2503,4,46
06/07/21 16:12:01,1.66955,23.6326,4,47
06/07/21 16:13:01,1.67217,23.6549,4,46
06/07/21 16:14:01,1.67493,23.4012,4,46
06/07/21 16:15:01,1.67811,23.9399,4,51
06/07/21 16:16:01,1.6821,24.2747,4,48
06/07/21 16:17:01,1.68823,24.3283,4,46
